dataset:Kindle
Epoch 0 	 TEST SET:0.0000 MAP:0.1535,NDCG:0.0507,PREC:0.0257
Epoch 2 	 TEST SET:0.0000 MAP:0.1653,NDCG:0.0566,PREC:0.0302
Epoch 3 	 TEST SET:0.0000 MAP:0.1672,NDCG:0.0586,PREC:0.0323
Epoch 4 	 TEST SET:0.0000 MAP:0.1660,NDCG:0.0593,PREC:0.0333
Epoch 5 	 TEST SET:0.0000 MAP:0.1653,NDCG:0.0594,PREC:0.0337
Epoch 6 	 TEST SET:0.0000 MAP:0.1654,NDCG:0.0593,PREC:0.0338
Epoch 7 	 TEST SET:0.0000 MAP:0.1614,NDCG:0.0582,PREC:0.0334
Epoch 8 	 TEST SET:0.0000 MAP:0.1604,NDCG:0.0581,PREC:0.0335
Epoch 9 	 TEST SET:0.0000 MAP:0.1586,NDCG:0.0576,PREC:0.0333
Epoch 10 	 TEST SET:0.0000 MAP:0.1581,NDCG:0.0575,PREC:0.0332
Epoch 11 	 TEST SET:0.0000 MAP:0.1579,NDCG:0.0574,PREC:0.0332
Epoch 12 	 TEST SET:0.0000 MAP:0.1577,NDCG:0.0574,PREC:0.0332
Epoch 13 	 TEST SET:0.0000 MAP:0.1574,NDCG:0.0573,PREC:0.0332
Epoch 14 	 TEST SET:0.0000 MAP:0.1574,NDCG:0.0573,PREC:0.0332
Epoch 15 	 TEST SET:0.0000 MAP:0.1568,NDCG:0.0572,PREC:0.0331
Epoch 16 	 TEST SET:0.0000 MAP:0.1567,NDCG:0.0572,PREC:0.0331
Epoch 17 	 TEST SET:0.0000 MAP:0.1567,NDCG:0.0572,PREC:0.0331
Epoch 18 	 TEST SET:0.0000 MAP:0.1563,NDCG:0.0571,PREC:0.0331
Epoch 19 	 TEST SET:0.0000 MAP:0.1558,NDCG:0.0570,PREC:0.0331
Epoch 20 	 TEST SET:0.0000 MAP:0.1558,NDCG:0.0570,PREC:0.0331
dataset:Kindle
dataset:Kindle
Epoch 0 	 TEST SET: 0.0000 MAP: 0.1479, NDCG: 0.0443, PREC: 0.0195
Epoch 1 	 TEST SET: 0.0000 MAP: 0.1561, NDCG: 0.0473, PREC: 0.0211
Epoch 2 	 TEST SET: 0.0000 MAP: 0.1588, NDCG: 0.0479, PREC: 0.0213
Epoch 3 	 TEST SET: 0.0000 MAP: 0.1600, NDCG: 0.0485, PREC: 0.0216
Epoch 4 	 TEST SET: 0.0000 MAP: 0.1596, NDCG: 0.0483, PREC: 0.0214
Epoch 5 	 TEST SET: 0.0000 MAP: 0.1600, NDCG: 0.0480, PREC: 0.0208
Epoch 6 	 TEST SET: 0.0000 MAP: 0.1563, NDCG: 0.0470, PREC: 0.0204
Epoch 7 	 TEST SET: 0.0000 MAP: 0.1570, NDCG: 0.0470, PREC: 0.0203
Epoch 8 	 TEST SET: 0.0000 MAP: 0.1575, NDCG: 0.0475, PREC: 0.0208
Epoch 9 	 TEST SET: 0.0000 MAP: 0.1558, NDCG: 0.0471, PREC: 0.0206
Epoch 10 	 TEST SET: 0.0000 MAP: 0.1544, NDCG: 0.0469, PREC: 0.0207
Epoch 11 	 TEST SET: 0.0000 MAP: 0.1537, NDCG: 0.0465, PREC: 0.0205
Epoch 12 	 TEST SET: 0.0000 MAP: 0.1535, NDCG: 0.0465, PREC: 0.0205
Epoch 13 	 TEST SET: 0.0000 MAP: 0.1535, NDCG: 0.0464, PREC: 0.0204
Epoch 14 	 TEST SET: 0.0000 MAP: 0.1521, NDCG: 0.0462, PREC: 0.0204
Epoch 15 	 TEST SET: 0.0000 MAP: 0.1523, NDCG: 0.0462, PREC: 0.0204
Epoch 16 	 TEST SET: 0.0000 MAP: 0.1505, NDCG: 0.0456, PREC: 0.0200
Epoch 17 	 TEST SET: 0.0000 MAP: 0.1507, NDCG: 0.0456, PREC: 0.0201
Epoch 18 	 TEST SET: 0.0000 MAP: 0.1498, NDCG: 0.0453, PREC: 0.0199
Epoch 19 	 TEST SET: 0.0000 MAP: 0.1493, NDCG: 0.0451, PREC: 0.0198
Epoch 20 	 TEST SET: 0.0000 MAP: 0.1482, NDCG: 0.0449, PREC: 0.0198
dataset:Amazon_App
Epoch 0 	 TEST SET: 0.0000 MAP: 0.1852, NDCG: 0.0623, PREC: 0.0326
Epoch 1 	 TEST SET: 0.0000 MAP: 0.1905, NDCG: 0.0643, PREC: 0.0338
Epoch 2 	 TEST SET: 0.0000 MAP: 0.1919, NDCG: 0.0649, PREC: 0.0343
Epoch 3 	 TEST SET: 0.0000 MAP: 0.1932, NDCG: 0.0655, PREC: 0.0346
Epoch 4 	 TEST SET: 0.0000 MAP: 0.1935, NDCG: 0.0655, PREC: 0.0346
Epoch 5 	 TEST SET: 0.0000 MAP: 0.1929, NDCG: 0.0654, PREC: 0.0346
Epoch 6 	 TEST SET: 0.0000 MAP: 0.1923, NDCG: 0.0652, PREC: 0.0345
Epoch 7 	 TEST SET: 0.0000 MAP: 0.1914, NDCG: 0.0649, PREC: 0.0343
Epoch 8 	 TEST SET: 0.0000 MAP: 0.1915, NDCG: 0.0647, PREC: 0.0340
Epoch 9 	 TEST SET: 0.0000 MAP: 0.1918, NDCG: 0.0648, PREC: 0.0340
Epoch 10 	 TEST SET: 0.0000 MAP: 0.1924, NDCG: 0.0646, PREC: 0.0336
Epoch 11 	 TEST SET: 0.0000 MAP: 0.1914, NDCG: 0.0640, PREC: 0.0331
Epoch 12 	 TEST SET: 0.0000 MAP: 0.1887, NDCG: 0.0630, PREC: 0.0325
Epoch 13 	 TEST SET: 0.0000 MAP: 0.1869, NDCG: 0.0623, PREC: 0.0320
Epoch 14 	 TEST SET: 0.0000 MAP: 0.1856, NDCG: 0.0618, PREC: 0.0318
Epoch 15 	 TEST SET: 0.0000 MAP: 0.1852, NDCG: 0.0614, PREC: 0.0314
dataset:Amazon_App
Epoch 0 	 TEST SET: 0.0000 MAP: 0.1830, NDCG: 0.0612, PREC: 0.0317
Epoch 1 	 TEST SET: 0.0000 MAP: 0.1861, NDCG: 0.0628, PREC: 0.0329
Epoch 2 	 TEST SET: 0.0000 MAP: 0.1900, NDCG: 0.0640, PREC: 0.0335
Epoch 3 	 TEST SET: 0.0000 MAP: 0.1917, NDCG: 0.0648, PREC: 0.0342
Epoch 4 	 TEST SET: 0.0000 MAP: 0.1917, NDCG: 0.0651, PREC: 0.0345
Epoch 5 	 TEST SET: 0.0000 MAP: 0.1918, NDCG: 0.0650, PREC: 0.0343
Epoch 6 	 TEST SET: 0.0000 MAP: 0.1911, NDCG: 0.0647, PREC: 0.0341
Epoch 7 	 TEST SET: 0.0000 MAP: 0.1912, NDCG: 0.0647, PREC: 0.0341
Epoch 8 	 TEST SET: 0.0000 MAP: 0.1909, NDCG: 0.0645, PREC: 0.0340
Epoch 9 	 TEST SET: 0.0000 MAP: 0.1904, NDCG: 0.0644, PREC: 0.0339
Epoch 10 	 TEST SET: 0.0000 MAP: 0.1909, NDCG: 0.0644, PREC: 0.0338
Epoch 11 	 TEST SET: 0.0000 MAP: 0.1913, NDCG: 0.0644, PREC: 0.0338
Epoch 12 	 TEST SET: 0.0000 MAP: 0.1910, NDCG: 0.0642, PREC: 0.0335
Epoch 13 	 TEST SET: 0.0000 MAP: 0.1906, NDCG: 0.0641, PREC: 0.0334
Epoch 14 	 TEST SET: 0.0000 MAP: 0.1912, NDCG: 0.0641, PREC: 0.0334
Epoch 15 	 TEST SET: 0.0000 MAP: 0.1916, NDCG: 0.0641, PREC: 0.0333
dataset:Amazon_App
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0323, NDCG: 0.0623, PREC: 0.1864
Epoch 1 	 TEST SET: 0.0000 MAP: 0.0333, NDCG: 0.0640, PREC: 0.1906
Epoch 2 	 TEST SET: 0.0000 MAP: 0.0343, NDCG: 0.0650, PREC: 0.1920
Epoch 3 	 TEST SET: 0.0000 MAP: 0.0342, NDCG: 0.0650, PREC: 0.1926
Epoch 4 	 TEST SET: 0.0000 MAP: 0.0341, NDCG: 0.0650, PREC: 0.1925
Epoch 5 	 TEST SET: 0.0000 MAP: 0.0340, NDCG: 0.0648, PREC: 0.1923
Epoch 6 	 TEST SET: 0.0000 MAP: 0.0340, NDCG: 0.0649, PREC: 0.1931
Epoch 7 	 TEST SET: 0.0000 MAP: 0.0340, NDCG: 0.0649, PREC: 0.1927
Epoch 8 	 TEST SET: 0.0000 MAP: 0.0339, NDCG: 0.0649, PREC: 0.1932
Epoch 9 	 TEST SET: 0.0000 MAP: 0.0336, NDCG: 0.0648, PREC: 0.1938
Epoch 10 	 TEST SET: 0.0000 MAP: 0.0328, NDCG: 0.0640, PREC: 0.1922
Epoch 11 	 TEST SET: 0.0000 MAP: 0.0320, NDCG: 0.0629, PREC: 0.1906
Epoch 12 	 TEST SET: 0.0000 MAP: 0.0314, NDCG: 0.0621, PREC: 0.1891
Epoch 13 	 TEST SET: 0.0000 MAP: 0.0311, NDCG: 0.0612, PREC: 0.1857
Epoch 14 	 TEST SET: 0.0000 MAP: 0.0302, NDCG: 0.0604, PREC: 0.1852
Epoch 15 	 TEST SET: 0.0000 MAP: 0.0298, NDCG: 0.0595, PREC: 0.1822
dataset:Kindle
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0200, NDCG: 0.0449, PREC: 0.1491
Epoch 1 	 TEST SET: 0.0000 MAP: 0.0206, NDCG: 0.0467, PREC: 0.1556
Epoch 2 	 TEST SET: 0.0000 MAP: 0.0208, NDCG: 0.0473, PREC: 0.1574
Epoch 3 	 TEST SET: 0.0000 MAP: 0.0210, NDCG: 0.0477, PREC: 0.1581
Epoch 4 	 TEST SET: 0.0000 MAP: 0.0215, NDCG: 0.0483, PREC: 0.1591
Epoch 5 	 TEST SET: 0.0000 MAP: 0.0206, NDCG: 0.0477, PREC: 0.1595
Epoch 6 	 TEST SET: 0.0000 MAP: 0.0203, NDCG: 0.0469, PREC: 0.1561
Epoch 7 	 TEST SET: 0.0000 MAP: 0.0200, NDCG: 0.0466, PREC: 0.1561
Epoch 8 	 TEST SET: 0.0000 MAP: 0.0200, NDCG: 0.0464, PREC: 0.1549
Epoch 9 	 TEST SET: 0.0000 MAP: 0.0204, NDCG: 0.0466, PREC: 0.1546
Epoch 10 	 TEST SET: 0.0000 MAP: 0.0201, NDCG: 0.0462, PREC: 0.1532
Epoch 11 	 TEST SET: 0.0000 MAP: 0.0203, NDCG: 0.0463, PREC: 0.1528
Epoch 12 	 TEST SET: 0.0000 MAP: 0.0205, NDCG: 0.0460, PREC: 0.1505
Epoch 13 	 TEST SET: 0.0000 MAP: 0.0202, NDCG: 0.0458, PREC: 0.1514
Epoch 14 	 TEST SET: 0.0000 MAP: 0.0200, NDCG: 0.0454, PREC: 0.1500
Epoch 15 	 TEST SET: 0.0000 MAP: 0.0198, NDCG: 0.0452, PREC: 0.1496
Epoch 16 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0448, PREC: 0.1484
Epoch 17 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0448, PREC: 0.1482
Epoch 18 	 TEST SET: 0.0000 MAP: 0.0197, NDCG: 0.0449, PREC: 0.1486
Epoch 19 	 TEST SET: 0.0000 MAP: 0.0195, NDCG: 0.0446, PREC: 0.1475
Epoch 20 	 TEST SET: 0.0000 MAP: 0.0193, NDCG: 0.0443, PREC: 0.1472
dataset:Kindle
dataset:Kindle
dataset:Kindle
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0200, NDCG: 0.0451, PREC: 0.1498
dataset:Kindle
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0159, NDCG: 0.0363, PREC: 0.1223
Epoch 1 	 TEST SET: 0.0000 MAP: 0.0131, NDCG: 0.0310, PREC: 0.1074
Epoch 2 	 TEST SET: 0.0000 MAP: 0.0103, NDCG: 0.0265, PREC: 0.0974
Epoch 3 	 TEST SET: 0.0000 MAP: 0.0084, NDCG: 0.0215, PREC: 0.0784
Epoch 4 	 TEST SET: 0.0000 MAP: 0.0074, NDCG: 0.0183, PREC: 0.0653
Epoch 5 	 TEST SET: 0.0000 MAP: 0.0071, NDCG: 0.0172, PREC: 0.0607
Epoch 6 	 TEST SET: 0.0000 MAP: 0.0070, NDCG: 0.0169, PREC: 0.0598
Epoch 7 	 TEST SET: 0.0000 MAP: 0.0069, NDCG: 0.0167, PREC: 0.0591
Epoch 8 	 TEST SET: 0.0000 MAP: 0.0068, NDCG: 0.0165, PREC: 0.0586
Epoch 9 	 TEST SET: 0.0000 MAP: 0.0068, NDCG: 0.0164, PREC: 0.0579
dataset:Kindle
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0186, NDCG: 0.0420, PREC: 0.1384
Epoch 1 	 TEST SET: 0.0000 MAP: 0.0195, NDCG: 0.0446, PREC: 0.1475
Epoch 2 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 3 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 4 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 5 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 6 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 7 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 8 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 9 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 10 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 11 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 12 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 13 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 14 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 15 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 16 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 17 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 18 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 19 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
Epoch 20 	 TEST SET: 0.0000 MAP: 0.0196, NDCG: 0.0447, PREC: 0.1477
dataset:Games
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0339, NDCG: 0.0574, PREC: 0.1547
Epoch 1 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0605, PREC: 0.1586
Epoch 2 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0604, PREC: 0.1583
Epoch 3 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0604, PREC: 0.1583
Epoch 4 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0604, PREC: 0.1582
Epoch 5 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0604, PREC: 0.1582
Epoch 6 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0604, PREC: 0.1582
Epoch 7 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0604, PREC: 0.1582
Epoch 8 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0604, PREC: 0.1582
Epoch 9 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0604, PREC: 0.1582
Epoch 10 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0604, PREC: 0.1582
dataset:Games
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0316, NDCG: 0.0546, PREC: 0.1498
Epoch 1 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0605, PREC: 0.1585
Epoch 2 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0604, PREC: 0.1582
Epoch 3 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0604, PREC: 0.1582
dataset:Games
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0349, NDCG: 0.0618, PREC: 0.1723
Epoch 1 	 TEST SET: 0.0000 MAP: 0.0373, NDCG: 0.0649, PREC: 0.1781
Epoch 2 	 TEST SET: 0.0000 MAP: 0.0388, NDCG: 0.0657, PREC: 0.1762
Epoch 3 	 TEST SET: 0.0000 MAP: 0.0388, NDCG: 0.0652, PREC: 0.1744
Epoch 4 	 TEST SET: 0.0000 MAP: 0.0383, NDCG: 0.0639, PREC: 0.1696
Epoch 5 	 TEST SET: 0.0000 MAP: 0.0379, NDCG: 0.0630, PREC: 0.1670
Epoch 6 	 TEST SET: 0.0000 MAP: 0.0375, NDCG: 0.0622, PREC: 0.1646
Epoch 7 	 TEST SET: 0.0000 MAP: 0.0370, NDCG: 0.0614, PREC: 0.1623
Epoch 8 	 TEST SET: 0.0000 MAP: 0.0368, NDCG: 0.0609, PREC: 0.1600
Epoch 9 	 TEST SET: 0.0000 MAP: 0.0368, NDCG: 0.0607, PREC: 0.1596
Epoch 10 	 TEST SET: 0.0000 MAP: 0.0368, NDCG: 0.0606, PREC: 0.1593
dataset:Games
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0640, PREC: 0.1764
Epoch 1 	 TEST SET: 0.0000 MAP: 0.0383, NDCG: 0.0640, PREC: 0.1704
Epoch 2 	 TEST SET: 0.0000 MAP: 0.0375, NDCG: 0.0621, PREC: 0.1641
Epoch 3 	 TEST SET: 0.0000 MAP: 0.0369, NDCG: 0.0611, PREC: 0.1613
Epoch 4 	 TEST SET: 0.0000 MAP: 0.0368, NDCG: 0.0607, PREC: 0.1597
Epoch 5 	 TEST SET: 0.0000 MAP: 0.0368, NDCG: 0.0606, PREC: 0.1589
Epoch 6 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0606, PREC: 0.1589
Epoch 7 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0605, PREC: 0.1589
Epoch 8 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0605, PREC: 0.1585
Epoch 9 	 TEST SET: 0.0000 MAP: 0.0367, NDCG: 0.0605, PREC: 0.1586
Epoch 10 	 TEST SET: 0.0000 MAP: 0.0370, NDCG: 0.0610, PREC: 0.1602
dataset:Amazon_App
dataset:Amazon_App
dataset:Amazon_App
dataset:Amazon_App
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0321, NDCG: 0.0617, PREC: 0.1841
Epoch 1 	 TEST SET: 0.0000 MAP: 0.0326, NDCG: 0.0622, PREC: 0.1850
Epoch 2 	 TEST SET: 0.0000 MAP: 0.0325, NDCG: 0.0623, PREC: 0.1856
Epoch 3 	 TEST SET: 0.0000 MAP: 0.0325, NDCG: 0.0623, PREC: 0.1856
Epoch 4 	 TEST SET: 0.0000 MAP: 0.0325, NDCG: 0.0624, PREC: 0.1862
Epoch 5 	 TEST SET: 0.0000 MAP: 0.0325, NDCG: 0.0624, PREC: 0.1859
Epoch 6 	 TEST SET: 0.0000 MAP: 0.0326, NDCG: 0.0625, PREC: 0.1860
Epoch 7 	 TEST SET: 0.0000 MAP: 0.0327, NDCG: 0.0627, PREC: 0.1865
Epoch 8 	 TEST SET: 0.0000 MAP: 0.0327, NDCG: 0.0627, PREC: 0.1867
Epoch 9 	 TEST SET: 0.0000 MAP: 0.0327, NDCG: 0.0627, PREC: 0.1869
Epoch 10 	 TEST SET: 0.0000 MAP: 0.0326, NDCG: 0.0627, PREC: 0.1868
Epoch 11 	 TEST SET: 0.0000 MAP: 0.0327, NDCG: 0.0627, PREC: 0.1866
Epoch 12 	 TEST SET: 0.0000 MAP: 0.0327, NDCG: 0.0627, PREC: 0.1868
Epoch 13 	 TEST SET: 0.0000 MAP: 0.0326, NDCG: 0.0626, PREC: 0.1869
Epoch 14 	 TEST SET: 0.0000 MAP: 0.0325, NDCG: 0.0626, PREC: 0.1871
Epoch 15 	 TEST SET: 0.0000 MAP: 0.0326, NDCG: 0.0626, PREC: 0.1870
dataset:Amazon_App
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0332, NDCG: 0.0634, PREC: 0.1884
Epoch 1 	 TEST SET: 0.0000 MAP: 0.0344, NDCG: 0.0649, PREC: 0.1910
Epoch 2 	 TEST SET: 0.0000 MAP: 0.0343, NDCG: 0.0645, PREC: 0.1891
Epoch 3 	 TEST SET: 0.0000 MAP: 0.0345, NDCG: 0.0645, PREC: 0.1884
Epoch 4 	 TEST SET: 0.0000 MAP: 0.0341, NDCG: 0.0646, PREC: 0.1907
Epoch 5 	 TEST SET: 0.0000 MAP: 0.0339, NDCG: 0.0643, PREC: 0.1900
Epoch 6 	 TEST SET: 0.0000 MAP: 0.0328, NDCG: 0.0630, PREC: 0.1873
Epoch 7 	 TEST SET: 0.0000 MAP: 0.0321, NDCG: 0.0619, PREC: 0.1849
Epoch 8 	 TEST SET: 0.0000 MAP: 0.0310, NDCG: 0.0606, PREC: 0.1824
Epoch 9 	 TEST SET: 0.0000 MAP: 0.0306, NDCG: 0.0599, PREC: 0.1812
Epoch 10 	 TEST SET: 0.0000 MAP: 0.0297, NDCG: 0.0585, PREC: 0.1773
Epoch 11 	 TEST SET: 0.0000 MAP: 0.0291, NDCG: 0.0578, PREC: 0.1762
Epoch 12 	 TEST SET: 0.0000 MAP: 0.0285, NDCG: 0.0570, PREC: 0.1741
Epoch 13 	 TEST SET: 0.0000 MAP: 0.0282, NDCG: 0.0567, PREC: 0.1736
Epoch 14 	 TEST SET: 0.0000 MAP: 0.0282, NDCG: 0.0566, PREC: 0.1734
Epoch 15 	 TEST SET: 0.0000 MAP: 0.0286, NDCG: 0.0570, PREC: 0.1736
dataset:Amazon_App
Epoch 0 	 TEST SET: 0.0000 MAP: 0.0329, NDCG: 0.0631, PREC: 0.1877
Epoch 1 	 TEST SET: 0.0000 MAP: 0.0341, NDCG: 0.0648, PREC: 0.1916
Epoch 2 	 TEST SET: 0.0000 MAP: 0.0339, NDCG: 0.0646, PREC: 0.1916
Epoch 3 	 TEST SET: 0.0000 MAP: 0.0340, NDCG: 0.0646, PREC: 0.1913
Epoch 4 	 TEST SET: 0.0000 MAP: 0.0340, NDCG: 0.0646, PREC: 0.1905
Epoch 5 	 TEST SET: 0.0000 MAP: 0.0335, NDCG: 0.0641, PREC: 0.1905
dataset:Amazon_App
dataset:Amazon_App
Epoch 0 	 TEST SET MAP: 0.0308, NDCG: 0.0485, PREC: 0.1130
Epoch 1 	 TEST SET MAP: 0.0316, NDCG: 0.0495, PREC: 0.1148
Epoch 2 	 TEST SET MAP: 0.0319, NDCG: 0.0498, PREC: 0.1154
Epoch 3 	 TEST SET MAP: 0.0319, NDCG: 0.0496, PREC: 0.1144
Epoch 4 	 TEST SET MAP: 0.0319, NDCG: 0.0500, PREC: 0.1164
Epoch 5 	 TEST SET MAP: 0.0312, NDCG: 0.0494, PREC: 0.1159
dataset:Amazon_App
Epoch 0 	 TEST SET MAP: 0.0319, NDCG: 0.0493, PREC: 0.1127
Epoch 1 	 TEST SET MAP: 0.0319, NDCG: 0.0496, PREC: 0.1143
Epoch 2 	 TEST SET MAP: 0.0316, NDCG: 0.0492, PREC: 0.1132
Epoch 3 	 TEST SET MAP: 0.0312, NDCG: 0.0488, PREC: 0.1131
Epoch 4 	 TEST SET MAP: 0.0313, NDCG: 0.0490, PREC: 0.1135
Epoch 5 	 TEST SET MAP: 0.0311, NDCG: 0.0489, PREC: 0.1141
dataset:Amazon_App
Epoch 0 	 TEST SET MAP: 0.0317, NDCG: 0.0495, PREC: 0.1144
Epoch 1 	 TEST SET MAP: 0.0326, NDCG: 0.0505, PREC: 0.1158
Epoch 2 	 TEST SET MAP: 0.0318, NDCG: 0.0496, PREC: 0.1144
Epoch 3 	 TEST SET MAP: 0.0316, NDCG: 0.0492, PREC: 0.1135
Epoch 4 	 TEST SET MAP: 0.0316, NDCG: 0.0494, PREC: 0.1145
Epoch 5 	 TEST SET MAP: 0.0313, NDCG: 0.0491, PREC: 0.1142
dataset:Amazon_App
Epoch 0 	 TEST SET MAP: 0.0307, NDCG: 0.0485, PREC: 0.1134
Epoch 1 	 TEST SET MAP: 0.0318, NDCG: 0.0499, PREC: 0.1160
Epoch 2 	 TEST SET MAP: 0.0316, NDCG: 0.0496, PREC: 0.1153
Epoch 3 	 TEST SET MAP: 0.0314, NDCG: 0.0491, PREC: 0.1140
Epoch 4 	 TEST SET MAP: 0.0311, NDCG: 0.0488, PREC: 0.1134
Epoch 5 	 TEST SET MAP: 0.0311, NDCG: 0.0489, PREC: 0.1139
dataset:Amazon_App
Epoch 0 	 TEST SET MAP: 0.0309, NDCG: 0.0492, PREC: 0.1158
Epoch 1 	 TEST SET MAP: 0.0321, NDCG: 0.0502, PREC: 0.1159
Epoch 2 	 TEST SET MAP: 0.0318, NDCG: 0.0499, PREC: 0.1158
Epoch 3 	 TEST SET MAP: 0.0318, NDCG: 0.0500, PREC: 0.1163
Epoch 4 	 TEST SET MAP: 0.0314, NDCG: 0.0497, PREC: 0.1169
